date,time,tidak_hujan,hujan_ringan,hujan_sedang,hujan_lebat,hujan_s_lebat
20251003,16,0,1,0,0,0
20251003,19,0,1,0,0,0
20251003,22,1,0,0,0,0
20251004,1,1,0,0,0,0
20251004,4,1,0,0,0,0
20251004,7,1,0,0,0,0
20251004,10,1,0,0,0,0
20251004,13,1,0,0,0,0
20251004,16,0,1,0,0,0
20251004,19,0,1,0,0,0
20251004,22,1,0,0,0,0
20251005,1,1,0,0,0,0
20251005,4,1,0,0,0,0
20251005,7,1,0,0,0,0
20251005,10,1,0,0,0,0
20251005,13,1,0,0,0,0
20251005,16,0,0,1,0,0
20251005,19,1,0,0,0,0
20251005,22,1,0,0,0,0
20251006,1,1,0,0,0,0
20251006,4,1,0,0,0,0
20251006,7,1,0,0,0,0
20251006,10,1,0,0,0,0
20251006,13,1,0,0,0,0
20251006,16,1,0,0,0,0
20251006,19,1,0,0,0,0
20251006,22,1,0,0,0,0
20251007,1,1,0,0,0,0
20251007,4,1,0,0,0,0
20251007,7,1,0,0,0,0
20251007,10,1,0,0,0,0
20251007,13,1,0,0,0,0
20251007,16,0,1,0,0,0
20251007,19,0,1,0,0,0
20251007,22,1,0,0,0,0
20251008,1,1,0,0,0,0
20251008,4,1,0,0,0,0
20251008,7,1,0,0,0,0
20251008,10,1,0,0,0,0
20251008,13,1,0,0,0,0
20251008,16,1,0,0,0,0
20251008,19,1,0,0,0,0
20251008,22,1,0,0,0,0
20251009,1,1,0,0,0,0
20251009,4,1,0,0,0,0
20251009,7,1,0,0,0,0
20251009,10,1,0,0,0,0
20251009,13,1,0,0,0,0
20251009,16,1,0,0,0,0
20251009,19,0,1,0,0,0
20251009,22,1,0,0,0,0
20251010,1,1,0,0,0,0
20251010,4,1,0,0,0,0
20251010,7,1,0,0,0,0
20251010,10,1,0,0,0,0
20251010,13,1,0,0,0,0
20251010,16,0,1,0,0,0
20251010,19,0,1,0,0,0
20251010,22,1,0,0,0,0
20251011,1,1,0,0,0,0
20251011,4,1,0,0,0,0
20251011,7,1,0,0,0,0
20251011,10,1,0,0,0,0
20251011,13,0,1,0,0,0
20251011,16,0,1,0,0,0
20251011,19,0,1,0,0,0
20251011,22,1,0,0,0,0
20251012,1,1,0,0,0,0
20251012,4,1,0,0,0,0
20251012,7,1,0,0,0,0
20251012,10,1,0,0,0,0
20251012,13,1,0,0,0,0
20251012,16,0,0,1,0,0
20251012,19,0,0,1,0,0
20251012,22,1,0,0,0,0
20251013,1,1,0,0,0,0
20251013,4,1,0,0,0,0
20251013,7,1,0,0,0,0
20251013,10,1,0,0,0,0
20251013,13,0,1,0,0,0
20251013,16,1,0,0,0,0
20251013,19,0,1,0,0,0
20251013,22,1,0,0,0,0
20251014,1,1,0,0,0,0
20251014,4,1,0,0,0,0
20251014,7,1,0,0,0,0
20251014,10,1,0,0,0,0
20251014,13,1,0,0,0,0
20251014,16,0,1,0,0,0
20251014,19,0,0,1,0,0
20251014,22,1,0,0,0,0
20251015,1,1,0,0,0,0
20251015,4,1,0,0,0,0
20251015,7,1,0,0,0,0
20251015,10,1,0,0,0,0
20251015,13,1,0,0,0,0
20251015,16,1,0,0,0,0
20251015,19,1,0,0,0,0
20251015,22,1,0,0,0,0
20251016,1,1,0,0,0,0
20251016,4,1,0,0,0,0
20251016,7,1,0,0,0,0
20251016,10,1,0,0,0,0
20251016,13,1,0,0,0,0
20251016,16,1,0,0,0,0
20251016,19,1,0,0,0,0
20251016,22,1,0,0,0,0
20251017,1,1,0,0,0,0
20251017,4,1,0,0,0,0
20251017,7,1,0,0,0,0
20251017,10,1,0,0,0,0
20251017,13,1,0,0,0,0
20251017,16,1,0,0,0,0
20251017,19,0,1,0,0,0
20251017,22,1,0,0,0,0
20251018,1,1,0,0,0,0
20251018,4,1,0,0,0,0
20251018,7,1,0,0,0,0
20251018,10,1,0,0,0,0
20251018,13,0,1,0,0,0
20251018,16,0,0,0,1,0
20251018,19,0,0,1,0,0
20251018,22,0,1,0,0,0
20251019,1,1,0,0,0,0
20251019,4,1,0,0,0,0
20251019,7,1,0,0,0,0
20251019,10,1,0,0,0,0
20251019,13,0,1,0,0,0
20251019,16,0,0,1,0,0
20251019,19,0,0,1,0,0
20251019,22,1,0,0,0,0
20251020,1,0,1,0,0,0
20251020,4,1,0,0,0,0
20251020,7,1,0,0,0,0
20251020,10,1,0,0,0,0
20251020,13,0,1,0,0,0
20251020,16,0,0,0,1,0
20251020,19,0,0,1,0,0
20251020,22,0,1,0,0,0
20251021,1,1,0,0,0,0
20251021,4,1,0,0,0,0
20251021,7,0,1,0,0,0
20251021,10,1,0,0,0,0
20251021,13,0,0,0,1,0
20251021,16,0,1,0,0,0
20251021,19,1,0,0,0,0
20251021,22,1,0,0,0,0
20251022,1,1,0,0,0,0
20251022,4,1,0,0,0,0
20251022,7,1,0,0,0,0
20251022,10,1,0,0,0,0
20251022,13,1,0,0,0,0
20251022,16,0,0,1,0,0
20251022,19,0,1,0,0,0
20251022,22,1,0,0,0,0
20251023,1,1,0,0,0,0
20251023,4,1,0,0,0,0
20251023,7,1,0,0,0,0
20251023,10,1,0,0,0,0
20251023,13,0,0,1,0,0
20251023,16,0,1,0,0,0
20251023,19,1,0,0,0,0
20251023,22,1,0,0,0,0
20251024,1,1,0,0,0,0
20251024,4,1,0,0,0,0
20251024,7,1,0,0,0,0
20251024,10,1,0,0,0,0
20251024,13,0,0,1,0,0
20251024,16,0,0,0,1,0
20251024,19,0,1,0,0,0
20251024,22,1,0,0,0,0
20251025,1,1,0,0,0,0
20251025,4,1,0,0,0,0
20251025,7,1,0,0,0,0
20251025,10,1,0,0,0,0
20251025,13,0,1,0,0,0
20251025,16,0,0,1,0,0
20251025,19,0,1,0,0,0
20251025,22,1,0,0,0,0
20251026,1,1,0,0,0,0
20251026,4,1,0,0,0,0
20251026,7,1,0,0,0,0
20251026,10,1,0,0,0,0
20251026,13,0,1,0,0,0
20251026,16,0,1,0,0,0
20251026,19,0,1,0,0,0
20251026,22,1,0,0,0,0
20251027,1,1,0,0,0,0
20251027,4,1,0,0,0,0
20251027,7,1,0,0,0,0
20251027,10,1,0,0,0,0
20251027,13,0,0,0,1,0
20251027,16,0,0,1,0,0
20251027,19,1,0,0,0,0
20251027,22,1,0,0,0,0
20251028,1,1,0,0,0,0
20251028,4,1,0,0,0,0
20251028,7,1,0,0,0,0
20251028,10,1,0,0,0,0
20251028,13,0,0,0,0,1
20251028,16,0,0,0,1,0
20251028,19,1,0,0,0,0
20251028,22,1,0,0,0,0
20251029,1,1,0,0,0,0
20251029,4,1,0,0,0,0
20251029,7,1,0,0,0,0
20251029,10,1,0,0,0,0
20251029,13,0,0,1,0,0
20251029,16,0,0,0,1,0
20251029,19,0,1,0,0,0
20251029,22,1,0,0,0,0
20251030,1,1,0,0,0,0
20251030,4,1,0,0,0,0
20251030,7,1,0,0,0,0
20251030,10,1,0,0,0,0
20251030,13,0,1,0,0,0
20251030,16,0,0,0,1,0
20251030,19,1,0,0,0,0
20251030,22,1,0,0,0,0
20251031,1,1,0,0,0,0
20251031,4,1,0,0,0,0
20251031,7,1,0,0,0,0
20251031,10,1,0,0,0,0
20251031,13,0,0,1,0,0
20251031,16,0,0,0,1,0
20251031,19,0,0,0,1,0
20251031,22,0,0,1,0,0
20251101,1,0,1,0,0,0
20251101,4,1,0,0,0,0
20251101,7,1,0,0,0,0
20251101,10,1,0,0,0,0
20251101,13,0,0,1,0,0
20251101,16,0,0,0,1,0
20251101,19,0,0,1,0,0
20251101,22,1,0,0,0,0
20251102,1,1,0,0,0,0
20251102,4,1,0,0,0,0
20251102,7,1,0,0,0,0
20251102,10,0,1,0,0,0
20251102,13,0,0,1,0,0
20251102,16,0,1,0,0,0
20251102,19,0,0,0,1,0
20251102,22,0,1,0,0,0
20251103,1,1,0,0,0,0
20251103,4,0,1,0,0,0
20251103,7,1,0,0,0,0
20251103,10,1,0,0,0,0
20251103,13,0,0,1,0,0
20251103,16,0,0,1,0,0
20251103,19,0,0,0,1,0
20251103,22,0,0,1,0,0
20251104,1,1,0,0,0,0
20251104,4,1,0,0,0,0
20251104,7,1,0,0,0,0
20251104,10,1,0,0,0,0
20251104,13,1,0,0,0,0
20251104,16,0,0,1,0,0
20251104,19,0,1,0,0,0
20251104,22,1,0,0,0,0
20251105,1,1,0,0,0,0
20251105,4,1,0,0,0,0
20251105,7,1,0,0,0,0
20251105,10,1,0,0,0,0
20251105,13,1,0,0,0,0
20251105,16,1,0,0,0,0
20251105,19,0,1,0,0,0
20251105,22,1,0,0,0,0
20251106,1,1,0,0,0,0
20251106,4,1,0,0,0,0
20251106,7,1,0,0,0,0
20251106,10,1,0,0,0,0
20251106,13,1,0,0,0,0
20251106,16,0,0,0,1,0
20251106,19,0,0,0,1,0
20251106,22,0,1,0,0,0
20251107,1,1,0,0,0,0
20251107,4,1,0,0,0,0
20251107,7,1,0,0,0,0
20251107,10,1,0,0,0,0
20251107,13,0,1,0,0,0
20251107,16,0,0,1,0,0
20251107,19,0,1,0,0,0
20251107,22,0,0,0,0,1
20251108,1,1,0,0,0,0
20251108,4,1,0,0,0,0
20251108,7,1,0,0,0,0
20251108,10,0,1,0,0,0
20251108,13,0,1,0,0,0
20251108,16,1,0,0,0,0
20251108,19,0,1,0,0,0
20251108,22,1,0,0,0,0
20251109,1,1,0,0,0,0
20251109,4,1,0,0,0,0
20251109,7,1,0,0,0,0
20251109,10,1,0,0,0,0
20251109,13,1,0,0,0,0
20251109,16,1,0,0,0,0
20251109,19,0,1,0,0,0
20251109,22,1,0,0,0,0
20251110,1,1,0,0,0,0
20251110,4,1,0,0,0,0
20251110,7,1,0,0,0,0
20251110,10,1,0,0,0,0
20251110,13,1,0,0,0,0
20251110,16,0,0,0,1,0
20251110,19,0,1,0,0,0
20251110,22,1,0,0,0,0
20251111,1,1,0,0,0,0
20251111,4,1,0,0,0,0
20251111,7,1,0,0,0,0
20251111,10,1,0,0,0,0
20251111,13,1,0,0,0,0
20251111,16,0,1,0,0,0
20251111,19,1,0,0,0,0
20251111,22,0,1,0,0,0
20251112,1,1,0,0,0,0
20251112,4,1,0,0,0,0
20251112,7,1,0,0,0,0
20251112,10,1,0,0,0,0
20251112,13,0,0,1,0,0
20251112,16,0,1,0,0,0
20251112,19,1,0,0,0,0
20251112,22,1,0,0,0,0
20251113,1,1,0,0,0,0
20251113,4,1,0,0,0,0
20251113,7,1,0,0,0,0
20251113,10,1,0,0,0,0
20251113,13,0,0,1,0,0
20251113,16,0,0,0,1,0
20251113,19,0,1,0,0,0
20251113,22,1,0,0,0,0
20251114,1,1,0,0,0,0
20251114,4,1,0,0,0,0
20251114,7,1,0,0,0,0
20251114,10,1,0,0,0,0
20251114,13,1,0,0,0,0
20251114,16,0,1,0,0,0
20251114,19,0,1,0,0,0
20251114,22,1,0,0,0,0
20251115,1,1,0,0,0,0
20251115,4,1,0,0,0,0
20251115,7,1,0,0,0,0
20251115,10,1,0,0,0,0
20251115,13,1,0,0,0,0
20251115,16,1,0,0,0,0
20251115,19,1,0,0,0,0
20251115,22,1,0,0,0,0
20251116,1,1,0,0,0,0
20251116,4,1,0,0,0,0
20251116,7,1,0,0,0,0
20251116,10,1,0,0,0,0
20251116,13,1,0,0,0,0
20251116,16,1,0,0,0,0
20251116,19,1,0,0,0,0
20251116,22,1,0,0,0,0
20251117,1,1,0,0,0,0
20251117,4,1,0,0,0,0
20251117,7,1,0,0,0,0
20251117,10,1,0,0,0,0
20251117,13,1,0,0,0,0
20251117,16,0,0,1,0,0
20251117,19,0,1,0,0,0
20251117,22,1,0,0,0,0
20251118,1,1,0,0,0,0
20251118,4,1,0,0,0,0
20251118,7,1,0,0,0,0
20251118,10,1,0,0,0,0
20251118,13,1,0,0,0,0
20251118,16,0,1,0,0,0
20251118,19,1,0,0,0,0
20251118,22,1,0,0,0,0
20251119,1,1,0,0,0,0
20251119,4,1,0,0,0,0
20251119,7,1,0,0,0,0
20251119,10,1,0,0,0,0
20251119,13,1,0,0,0,0
20251119,16,1,0,0,0,0
20251119,19,1,0,0,0,0
20251119,22,1,0,0,0,0
20251120,1,1,0,0,0,0
20251120,4,1,0,0,0,0
20251120,7,1,0,0,0,0
20251120,10,1,0,0,0,0
20251120,13,1,0,0,0,0
20251120,16,0,1,0,0,0
20251120,19,1,0,0,0,0
20251120,22,0,1,0,0,0
20251121,1,1,0,0,0,0
20251121,4,1,0,0,0,0
20251121,7,1,0,0,0,0
20251121,10,1,0,0,0,0
20251121,13,1,0,0,0,0
20251121,16,1,0,0,0,0
20251121,19,1,0,0,0,0
20251121,22,1,0,0,0,0
20251122,1,1,0,0,0,0
20251122,4,1,0,0,0,0
20251122,7,1,0,0,0,0
20251122,10,1,0,0,0,0
20251122,13,0,1,0,0,0
20251122,16,0,1,0,0,0
20251122,19,0,1,0,0,0
20251122,22,1,0,0,0,0
20251123,1,0,1,0,0,0
20251123,4,0,1,0,0,0
20251123,7,1,0,0,0,0
20251123,10,1,0,0,0,0
20251123,13,1,0,0,0,0
20251123,16,0,0,1,0,0
20251123,19,1,0,0,0,0
20251123,22,1,0,0,0,0
20251124,1,1,0,0,0,0
20251124,4,1,0,0,0,0
20251124,7,1,0,0,0,0
20251124,10,1,0,0,0,0
20251124,13,1,0,0,0,0
20251124,16,1,0,0,0,0
20251124,19,1,0,0,0,0
20251124,22,1,0,0,0,0
20251125,1,1,0,0,0,0
20251125,4,1,0,0,0,0
20251125,7,1,0,0,0,0
20251125,10,1,0,0,0,0
20251125,13,1,0,0,0,0
20251125,16,1,0,0,0,0
20251125,19,0,1,0,0,0
20251125,22,1,0,0,0,0
20251126,1,1,0,0,0,0
20251126,4,1,0,0,0,0
20251126,7,1,0,0,0,0
20251126,10,1,0,0,0,0
20251126,13,1,0,0,0,0
20251126,16,0,1,0,0,0
20251126,19,0,1,0,0,0
20251126,22,1,0,0,0,0
20251127,1,1,0,0,0,0
20251127,4,1,0,0,0,0
20251127,7,1,0,0,0,0
20251127,10,1,0,0,0,0
20251127,13,0,1,0,0,0
20251127,16,0,0,1,0,0
20251127,19,0,1,0,0,0
20251127,22,1,0,0,0,0
20251128,1,1,0,0,0,0
20251128,4,1,0,0,0,0
20251128,7,1,0,0,0,0
20251128,10,1,0,0,0,0
20251128,13,1,0,0,0,0
20251128,16,1,0,0,0,0
20251128,19,1,0,0,0,0
20251128,22,1,0,0,0,0
20251129,1,1,0,0,0,0
20251129,4,1,0,0,0,0
20251129,7,1,0,0,0,0
20251129,10,1,0,0,0,0
20251129,13,1,0,0,0,0
20251129,16,0,1,0,0,0
20251129,19,0,1,0,0,0
20251129,22,1,0,0,0,0
20251130,1,1,0,0,0,0
20251130,4,1,0,0,0,0
20251130,7,1,0,0,0,0
20251130,10,1,0,0,0,0
20251130,13,1,0,0,0,0
20251130,16,0,0,1,0,0
20251130,19,0,1,0,0,0
20251130,22,1,0,0,0,0
20251201,1,1,0,0,0,0
20251201,4,1,0,0,0,0
20251201,7,1,0,0,0,0
20251201,10,1,0,0,0,0
20251201,13,0,0,1,0,0
20251201,16,0,0,1,0,0
20251201,19,1,0,0,0,0
20251201,22,1,0,0,0,0
20251202,1,1,0,0,0,0
20251202,4,1,0,0,0,0
20251202,7,1,0,0,0,0
20251202,10,1,0,0,0,0
20251202,13,0,0,1,0,0
20251202,16,0,0,0,1,0
20251202,19,0,1,0,0,0
20251202,22,1,0,0,0,0
20251203,1,1,0,0,0,0
20251203,4,1,0,0,0,0
20251203,7,1,0,0,0,0
20251203,10,1,0,0,0,0
20251203,13,0,0,1,0,0
20251203,16,0,0,0,1,0
20251203,19,0,1,0,0,0
20251203,22,0,1,0,0,0
20251204,1,1,0,0,0,0
20251204,4,1,0,0,0,0
20251204,7,1,0,0,0,0
20251204,10,1,0,0,0,0
20251204,13,0,0,0,0,1
20251204,16,0,1,0,0,0
20251204,19,0,1,0,0,0
20251204,22,1,0,0,0,0
20251205,1,1,0,0,0,0
20251205,4,1,0,0,0,0
20251205,7,1,0,0,0,0
20251205,10,1,0,0,0,0
20251205,13,0,1,0,0,0
20251205,16,0,0,1,0,0
20251205,19,0,1,0,0,0
20251205,22,1,0,0,0,0
20251206,1,1,0,0,0,0
20251206,4,1,0,0,0,0
20251206,7,1,0,0,0,0
20251206,10,1,0,0,0,0
20251206,13,0,1,0,0,0
20251206,16,0,0,1,0,0
20251206,19,0,1,0,0,0
20251206,22,1,0,0,0,0
20251207,1,1,0,0,0,0
20251207,4,1,0,0,0,0
20251207,7,1,0,0,0,0
20251207,10,1,0,0,0,0
20251207,13,0,1,0,0,0
20251207,16,0,1,0,0,0
20251207,19,0,0,1,0,0
20251207,22,0,1,0,0,0
20251208,1,0,1,0,0,0
20251208,4,0,1,0,0,0
20251208,7,1,0,0,0,0
20251208,10,1,0,0,0,0
20251208,13,1,0,0,0,0
20251208,16,0,1,0,0,0
20251208,19,0,1,0,0,0
20251208,22,1,0,0,0,0
20251209,1,1,0,0,0,0
20251209,4,1,0,0,0,0
20251209,7,1,0,0,0,0
20251209,10,1,0,0,0,0
20251209,13,1,0,0,0,0
20251209,16,1,0,0,0,0
20251209,19,0,1,0,0,0
20251209,22,1,0,0,0,0
20251210,1,1,0,0,0,0
20251210,4,1,0,0,0,0
20251210,7,1,0,0,0,0
20251210,10,1,0,0,0,0
20251210,13,1,0,0,0,0
20251210,16,1,0,0,0,0
20251210,19,1,0,0,0,0
20251210,22,1,0,0,0,0
20251211,1,1,0,0,0,0
20251211,4,1,0,0,0,0
20251211,7,1,0,0,0,0
20251211,10,1,0,0,0,0
20251211,13,1,0,0,0,0
20251211,16,0,0,1,0,0
20251211,19,0,0,1,0,0
20251211,22,1,0,0,0,0
20251212,1,1,0,0,0,0
20251212,4,1,0,0,0,0
20251212,7,1,0,0,0,0
20251212,10,1,0,0,0,0
20251212,13,1,0,0,0,0
20251212,16,1,0,0,0,0
20251212,19,0,1,0,0,0
20251212,22,1,0,0,0,0
20251213,1,1,0,0,0,0
20251213,4,1,0,0,0,0
20251213,7,1,0,0,0,0
20251213,10,1,0,0,0,0
20251213,13,1,0,0,0,0
20251213,16,1,0,0,0,0
20251213,19,1,0,0,0,0
20251213,22,1,0,0,0,0
20251214,1,1,0,0,0,0
20251214,4,1,0,0,0,0
20251214,7,1,0,0,0,0
20251214,10,1,0,0,0,0
20251214,13,1,0,0,0,0
20251214,16,0,0,1,0,0
20251214,19,1,0,0,0,0
20251214,22,1,0,0,0,0
20251215,1,1,0,0,0,0
20251215,4,1,0,0,0,0
20251215,7,1,0,0,0,0
20251215,10,1,0,0,0,0
20251215,13,1,0,0,0,0
20251215,16,1,0,0,0,0
20251215,19,1,0,0,0,0
20251215,22,1,0,0,0,0
20251216,1,1,0,0,0,0
20251216,4,1,0,0,0,0
20251216,7,1,0,0,0,0
20251216,10,1,0,0,0,0
20251216,13,1,0,0,0,0
20251216,16,0,1,0,0,0
20251216,19,1,0,0,0,0
20251216,22,1,0,0,0,0
20251217,1,1,0,0,0,0
20251217,4,1,0,0,0,0
20251217,7,1,0,0,0,0
20251217,10,1,0,0,0,0
20251217,13,1,0,0,0,0
20251217,16,0,0,0,1,0
20251217,19,0,1,0,0,0
20251217,22,1,0,0,0,0
20251218,1,1,0,0,0,0
20251218,4,1,0,0,0,0
20251218,7,1,0,0,0,0
20251218,10,1,0,0,0,0
20251218,13,1,0,0,0,0
20251218,16,1,0,0,0,0
20251218,19,1,0,0,0,0
20251218,22,1,0,0,0,0
20251219,1,1,0,0,0,0
20251219,4,1,0,0,0,0
20251219,7,1,0,0,0,0
20251219,10,1,0,0,0,0
20251219,13,1,0,0,0,0
20251219,16,1,0,0,0,0
20251219,19,1,0,0,0,0
20251219,22,1,0,0,0,0
20251220,1,1,0,0,0,0
20251220,4,1,0,0,0,0
20251220,7,1,0,0,0,0
20251220,10,1,0,0,0,0
20251220,13,1,0,0,0,0
20251220,16,1,0,0,0,0
20251220,19,1,0,0,0,0
20251220,22,1,0,0,0,0
20251221,1,1,0,0,0,0
20251221,4,1,0,0,0,0
20251221,7,1,0,0,0,0
20251221,10,1,0,0,0,0
20251221,13,0,1,0,0,0
20251221,16,1,0,0,0,0
20251221,19,1,0,0,0,0
20251221,22,1,0,0,0,0
20251222,1,1,0,0,0,0
20251222,4,1,0,0,0,0
20251222,7,1,0,0,0,0
20251222,10,1,0,0,0,0
20251222,13,1,0,0,0,0
20251222,16,1,0,0,0,0
20251222,19,1,0,0,0,0
20251222,22,1,0,0,0,0
20251223,1,1,0,0,0,0
20251223,4,0,1,0,0,0
20251223,7,1,0,0,0,0
20251223,10,1,0,0,0,0
20251223,13,1,0,0,0,0
20251223,16,1,0,0,0,0
20251223,19,1,0,0,0,0
20251223,22,1,0,0,0,0
20251224,1,1,0,0,0,0
20251224,4,1,0,0,0,0
20251224,7,1,0,0,0,0
20251224,10,1,0,0,0,0
20251224,13,1,0,0,0,0
20251224,16,1,0,0,0,0
20251224,19,0,0,1,0,0
20251224,22,0,1,0,0,0
20251225,1,0,1,0,0,0
20251225,4,1,0,0,0,0
20251225,7,1,0,0,0,0
20251225,10,1,0,0,0,0
20251225,13,0,1,0,0,0
20251225,16,0,1,0,0,0
20251225,19,0,1,0,0,0
20251225,22,0,1,0,0,0
20251226,1,1,0,0,0,0
20251226,4,1,0,0,0,0
20251226,7,1,0,0,0,0
20251226,10,1,0,0,0,0
20251226,13,1,0,0,0,0
20251226,16,1,0,0,0,0
20251226,19,1,0,0,0,0
20251226,22,1,0,0,0,0
20251227,1,1,0,0,0,0
20251227,4,1,0,0,0,0
20251227,7,1,0,0,0,0
20251227,10,1,0,0,0,0
20251227,13,0,1,0,0,0
20251227,16,0,0,0,1,0
20251227,19,0,1,0,0,0
20251227,22,1,0,0,0,0
20251228,1,1,0,0,0,0
20251228,4,1,0,0,0,0
20251228,7,1,0,0,0,0
20251228,10,1,0,0,0,0
20251228,13,1,0,0,0,0
20251228,16,0,1,0,0,0
20251228,19,0,1,0,0,0
20251228,22,1,0,0,0,0
20251229,1,1,0,0,0,0
20251229,4,1,0,0,0,0
20251229,7,1,0,0,0,0
20251229,10,1,0,0,0,0
20251229,13,0,1,0,0,0
20251229,16,0,1,0,0,0
20251229,19,0,1,0,0,0
20251229,22,1,0,0,0,0
20251230,1,1,0,0,0,0
20251230,4,1,0,0,0,0
20251230,7,1,0,0,0,0
20251230,10,1,0,0,0,0
20251230,13,1,0,0,0,0
20251230,16,1,0,0,0,0
20251230,19,0,1,0,0,0
20251230,22,1,0,0,0,0
20251231,1,1,0,0,0,0
20251231,4,1,0,0,0,0
20251231,7,1,0,0,0,0
20251231,10,1,0,0,0,0
20251231,13,1,0,0,0,0
20251231,16,1,0,0,0,0
20251231,19,1,0,0,0,0
20251231,22,1,0,0,0,0
20260101,1,1,0,0,0,0
20260101,4,1,0,0,0,0
20260101,7,1,0,0,0,0
20260101,10,1,0,0,0,0
20260101,13,1,0,0,0,0
20260101,16,1,0,0,0,0
20260101,19,1,0,0,0,0
20260101,22,1,0,0,0,0
20260102,1,1,0,0,0,0
20260102,4,1,0,0,0,0
20260102,7,1,0,0,0,0
20260102,10,1,0,0,0,0
20260102,13,1,0,0,0,0
20260102,16,1,0,0,0,0
20260102,19,0,1,0,0,0
20260102,22,1,0,0,0,0
20260103,1,1,0,0,0,0
20260103,4,1,0,0,0,0
20260103,7,0,1,0,0,0
20260103,10,1,0,0,0,0
20260103,13,1,0,0,0,0
20260103,16,1,0,0,0,0
20260103,19,1,0,0,0,0
20260103,22,1,0,0,0,0
20260104,1,0,1,0,0,0
20260104,4,1,0,0,0,0
20260104,7,1,0,0,0,0
20260104,10,1,0,0,0,0
20260104,13,1,0,0,0,0
20260104,16,1,0,0,0,0
20260104,19,1,0,0,0,0
20260104,22,1,0,0,0,0
20260105,1,1,0,0,0,0
20260105,4,1,0,0,0,0
20260105,7,1,0,0,0,0
20260105,10,1,0,0,0,0
20260105,13,1,0,0,0,0
20260105,16,1,0,0,0,0
20260105,19,1,0,0,0,0
20260105,22,1,0,0,0,0
20260106,1,1,0,0,0,0
20260106,4,1,0,0,0,0
20260106,7,1,0,0,0,0
20260106,10,1,0,0,0,0
20260106,13,1,0,0,0,0
20260106,16,1,0,0,0,0
20260106,19,0,0,1,0,0
20260106,22,1,0,0,0,0
20260107,1,0,1,0,0,0
20260107,4,1,0,0,0,0
20260107,7,1,0,0,0,0
20260107,10,1,0,0,0,0
20260107,13,1,0,0,0,0
20260107,16,1,0,0,0,0
20260107,19,1,0,0,0,0
20260107,22,1,0,0,0,0
20260108,1,1,0,0,0,0
20260108,4,1,0,0,0,0
20260108,7,1,0,0,0,0
20260108,10,1,0,0,0,0
20260108,13,1,0,0,0,0
20260108,16,1,0,0,0,0
20260108,19,1,0,0,0,0
20260108,22,1,0,0,0,0
20260109,1,1,0,0,0,0
20260109,4,1,0,0,0,0
20260109,7,1,0,0,0,0
20260109,10,1,0,0,0,0
20260109,13,1,0,0,0,0
20260109,16,1,0,0,0,0
20260109,19,1,0,0,0,0
20260109,22,1,0,0,0,0
20260110,1,1,0,0,0,0
20260110,4,1,0,0,0,0
20260110,7,1,0,0,0,0
20260110,10,1,0,0,0,0
20260110,13,1,0,0,0,0
20260110,16,0,1,0,0,0
20260110,19,1,0,0,0,0
20260110,22,1,0,0,0,0
20260111,1,1,0,0,0,0
20260111,4,1,0,0,0,0
20260111,7,1,0,0,0,0
20260111,10,1,0,0,0,0
20260111,13,1,0,0,0,0
20260111,16,1,0,0,0,0
20260111,19,1,0,0,0,0
20260111,22,1,0,0,0,0
20260112,1,1,0,0,0,0
20260112,4,1,0,0,0,0
20260112,7,1,0,0,0,0
20260112,10,1,0,0,0,0
20260112,13,1,0,0,0,0
20260112,16,1,0,0,0,0
20260112,19,1,0,0,0,0
20260112,22,1,0,0,0,0
20260113,1,1,0,0,0,0
20260113,4,1,0,0,0,0
20260113,7,1,0,0,0,0
20260113,10,1,0,0,0,0
20260113,13,1,0,0,0,0
20260113,16,1,0,0,0,0
20260113,19,1,0,0,0,0
20260113,22,1,0,0,0,0
20260114,1,1,0,0,0,0
20260114,4,1,0,0,0,0
20260114,7,1,0,0,0,0
20260114,10,1,0,0,0,0
20260114,13,1,0,0,0,0
20260114,16,0,1,0,0,0
20260114,19,1,0,0,0,0
20260114,22,1,0,0,0,0
20260115,1,1,0,0,0,0
20260115,4,1,0,0,0,0
20260115,7,1,0,0,0,0
20260115,10,1,0,0,0,0
20260115,13,1,0,0,0,0
20260115,16,0,1,0,0,0
20260115,19,1,0,0,0,0
20260115,22,1,0,0,0,0
20260116,1,1,0,0,0,0
20260116,4,1,0,0,0,0
20260116,7,1,0,0,0,0
20260116,10,1,0,0,0,0
20260116,13,1,0,0,0,0
20260116,16,1,0,0,0,0
20260116,19,1,0,0,0,0
20260116,22,1,0,0,0,0
20260117,1,1,0,0,0,0
20260117,4,1,0,0,0,0
20260117,7,1,0,0,0,0
20260117,10,1,0,0,0,0
20260117,13,1,0,0,0,0
20260117,16,0,1,0,0,0
20260117,19,0,1,0,0,0
20260117,22,1,0,0,0,0
20260118,1,0,1,0,0,0
20260118,4,1,0,0,0,0
20260118,7,1,0,0,0,0
20260118,10,1,0,0,0,0
20260118,13,0,1,0,0,0
20260118,16,0,1,0,0,0
20260118,19,0,1,0,0,0
20260118,22,1,0,0,0,0
20260119,1,1,0,0,0,0
20260119,4,1,0,0,0,0
20260119,7,1,0,0,0,0
20260119,10,1,0,0,0,0
20260119,13,1,0,0,0,0
20260119,16,0,1,0,0,0
20260119,19,0,1,0,0,0
20260119,22,1,0,0,0,0
20260120,1,1,0,0,0,0
20260120,4,1,0,0,0,0
20260120,7,1,0,0,0,0
20260120,10,1,0,0,0,0
20260120,13,1,0,0,0,0
